term,synonym,id,remark
absence,"absent",11,
absence,"missing",11,
abundance,"abundant",12,
acute_angular,"acute_angulate",21,
adult,"adults",28,
advance,"advanced",29,
advance,"advancing",29,
aedeagalvolsellar,"aedeago_volsellar",31,
align,"aligned",37,
alitrunk,"alitrunkal",39,
analfin,"anal_fin",52,
angle,"angles",56,
angle_like,"angled",57,
angle_like,"angling",57,
angle_like,"angular",57,
angle_like,"angulate",57,
angle_like,"angulated",57,
antenna,"antennae",62,
antenna,"antennas",62,
anterio_basal,"antero_basal",67,
anterior_ventral,"anterioventrad",70,
anterior_ventral,"anteroventral",70,
anterodorsal,"anterior_dorsal",74,
anteroinferior,"antero_inferior",75,
apex,"apexes",81,
apex,"apices",81,
apical,"apicad",82,
appendage,"appendages",92,
arc,"arched",99,
arc,"arching",99,
arc,"arcing",99,
arcuate,"arcuated",105,
area,"areas",106,
arranged,"arrangement",116,
articulate,"articulatory",119,
attenuate,"attenuated",132,
backward,"backwards",140,
band,"bands",144,
base,"bases",153,
bend,"bending",165,
bend,"bent",165,
bend,"bends",165,
bicolored,"bicolorous",170,
bicolored,"bicoloured",170,
bifurcates,"bifurcating",176,
big,"bigest",178,
big,"bigger",178,
bilobate,"bilobed",180,
bilobate,"bilobose",180,
bilobate,"bilobous",180,
bisected,"bisects",181,
black,"blackened",186,
black,"blacker",186,
black,"blackish",186,
black,"coal_black",186,
bladelike,"blade_like",190,
bladelike,"bladeshaped",190,
blotch,"blotches",197,
blue,"bluish",199,
bluish_green,"bluish_greenish",201,
blunt,"blunted",202,
blunt,"blunter",202,
border,"borders",209,
bordered,"bordering",210,
box_shaped,"boxlike",215,
branched,"branching",217,
bright,"brighter",225,
bright,"brightest",225,
bright,"brightness",225,
broadened,"broadening",231,
broadened,"broadest",231,
broadened,"broader",231,
brown,"brownish",237,
brown,"browns",237,
brown,"colorbrown",237,
brown_black,"brownish_black",238,
brown_yellow,"brownish_yellow",239,
brown_yellow,"brownyellowish",239,
bulge,"bulging",246,
c_shape,"c_shaped",249,
carinate,"carinated",262,
carinate,"carinulate",262,
carinate,"carinulation",262,
carinule,"carinulae",263,
cell,"cells",272,
center,"centered",273,
center,"central",273,
cheek,"cheeks",282,
chestnut,"chestnut_brown",283,
chestnut,"chestnutred",283,
ciliary,"ciliated",291,
clavate,"claviform",300,
clean,"cleaner",303,
cloud,"clouded",317,
cluster,"clusters",320,
coarse,"coarseness",325,
coarse,"coarser",325,
coarse,"coarsest",325,
color,"colored",332,
color,"colour",332,
color,"coloured",332,
color,"colouring",332,
colorless,"colourless",333,
common,"commonest",337,
conic,"conical",363,
connected,"connecting",365,
continguous,"contiguous",374,
contrast,"contrasting",380,
converge,"convergent",382,
converge,"converging",382,
copper,"coppery",386,
corner,"corners",393,
coxa,"coxae",410,
cream_colored,"creamcoloured",413,
cream_colored,"creamish",413,
cream_colored,"creamy",413,
crenulate,"crenulated",415,
crescent_shaped,"crescentic",416,
crest,"crests",418,
cubic,"cubical",426,
cubic,"cubital",426,
cubic,"cuboidal",426,
curve,"curved",434,
curve,"curving",434,
cuticle,"cuticular",438,
cylindric,"cylindrical",439,
dark,"dark_colored",441,
dark,"darkened",441,
dark,"darkening",441,
dark,"darker",441,
dark,"darker_coloured",441,
dark,"darkest",441,
declivitous,"declivious",447,
declivitous,"declivous",447,
deep,"deepening",454,
deep,"deeper",454,
